title," Title of your listing	",
description, Description,
category, We prefer you specify a vehicle category (Please see the options in the dropdown or give a new one),
subcategory, We prefer you specify a vehicle sub-category (Please see the options in the dropdown or give a new one),
city, City of vehicle location,
state, State of vehicle location,
zipcode, Zipcode,
latitude, You can specify or leave it blank,
longitude, You can specify or leave it blank,
image, Specify the URL,
year," vehicle Year	",
miles, Total Mileage,
transmission," We suggest you use Drop Down to view our selection or add new	",
color, Specify Exterior Color,
cylinder," See the Above Drop Down menu to view our selection or add new	",
fuel," See the Above Drop Down menu to view our selection or add new	",
drive," See the Above Drop Down menu to view our selection or add new	",
address, Specify exact Car Location for people to search nearby,
wholesale, Please specify whether its a wholeesale listing or for consumers (See above drop down for choices),
price, We prefer you specify a price,
newused, Choose between N or U,
vin, the vehicle will be indentified by Vehicle Identification Number, please give one
stocknumber, We prefer you specify the stocknumber,
model, We prefer you specify a vehicle model,
trim, Please specify a trim,
enginedescription, Describe the engine,
interiorcolor, Interior Color,
options, Other options,
